subj,rel,obj
Dante,begins to feel,hopeless
Dante,hails,Virgil
the she-wolf,to,Hell
Virgil,commands,Dante
poets,begin,their long journey
This opening canto,is,introduction
Virgil,tells,Dante
life,is,a story Dante
life,to,salvation
Dante,speaks having strayed,the right path
Dante,has committed,any specific sin or crime
Dante,is advocating,a strict adherence
his own need,to perform,the righteous act
Sin,is,a perversion
Virgil,is,the perfect guide
hoarseness,is,Dante
that human first speaks,is,a common belief
that human first speaks,to,the spirit
a custom,used,Hamlet
obstacles,to,Dante
the introduction,to,the entire Comedy
the Inferno,is,the first part
Dante,lost in,dark wood
Dante,lost in,wood
Dante,sees,sun shining on hilltop
Dante,looks up from,dismal valley
Dante,sees,sun shining
Dante,sees,sun
Dante,looks up from,valley
Dante,climb,hill
Dante,climb hill towards,light
Dante,resting for,moment
he,evade,it
Dante,feel in,Dante plight
Dante,Just begins,feel
Dante,Just begins,feel in Dante plight
Dante,begins,feel
Dante,begins,feel in Dante plight
figure,approaches,Dante
Dante,feel,hopeless
figure,be,man
It,is shade of,Virgil
It,lived in,times
It,lived in,times of lying
It,is,shade
Dante,hails Virgil as,Dante master
Dante,hails,Virgil
she-wolf,kills,things
Dante,was driven back by,she-wolf
Virgil,tells,Dante
Virgil,go,she-wolf snares
see,sights of,damned
Virgil desires,realm of,blessed in Paradise
Dante,follow,Virgil
see,horrible sights of,damned
Virgil,see,horrible sights
Virgil,see,sights of damned in Hell
Virgil,commands,Dante
Virgil,see,horrible sights of damned
Virgil,see,sights
Virgil,see,sights of damned
see,horrible sights of,damned in Hell
Virgil,see,horrible sights of damned in Hell
see,sights of,damned in Hell
two poets,begin,two poets
poets,begin,two poets
opening canto,is introduction to,Divine Comedy
opening canto,is introduction to,entire Divine Comedy
opening canto,is,introduction
Virgil,being born before,birth of Jesus Christ
Virgil,guide far,Virgil
Virgil,guide only far,Virgil
Virgil,guide so far,Virgil
Virgil,guide only so far,Virgil
Virgil,being born before,birth
Virgil,tells,Dante
Virgil,guide,Virgil
Virgil,being,born
It,is,story
It,is story through,life
It,is story through,life to salvation
It,is,story of Dante 's journey through life to salvation
It,is,story of Dante 's journey through life
It,is story of,Dante 's journey
Dante,of,journey
It,begins through,when Dante life
It,begins through,Dante life
It,begins through,when halfway Dante life
Dante,is through,Dante life
It,begins through,halfway Dante life
Dante,is through,halfway Dante life
Dante,is through,when halfway Dante life
Dante,is through,when Dante life
Dante,committed,crime
Dante,is advocating,strict adherence to Catholic theology
Dante,is advocating,adherence to medieval theology
Dante,is advocating,adherence to Catholic theology
Dante,is advocating,strict adherence to medieval theology
Dante,is advocating,strict adherence to theology
Man,must strive for,righteousness
Dante,is advocating,strict adherence to medieval Catholic theology
Dante,is advocating,adherence
Dante,is advocating,strict adherence
Dante,is advocating,adherence to theology
Dante,is advocating adherence Throughout,poem
Man,must consciously strive for,righteousness
Dante,is advocating,adherence to medieval Catholic theology
Man,can become,so involved with affairs living
Man,can become,involved with day-to-day affairs living
Man,can become,involved
Man,can become In,its simplest terms
Man,can become In,its terms
Man,can become,so involved
Man,involved with,affairs living
Man,so involved with,day-to-day affairs simply living
Man,can become,involved with affairs living
Man,can often become In,its terms
Man,can often become,so involved with day-to-day affairs living
Man,involved with,affairs simply living
Man,can often become,involved
Man,can often become,so involved
Man,can become,so involved with day-to-day affairs living
Man,involved with,day-to-day affairs simply living
Man,can often become In,its simplest terms
Man,so involved with,day-to-day affairs living
Man,can often become,so involved with affairs living
Man,involved with,day-to-day affairs living
Man,can often become,involved with affairs living
Man,so involved with,affairs living
Man,can often become,involved with day-to-day affairs living
Man,so involved with,affairs simply living
Man,must,must always aware
Man,must,For Dante must aware intellectually
Man,must,must aware
Man,must,For Dante must always aware
Man,must,must aware intellectually
Man,must,must always aware intellectually
Man,must,For Dante must always aware intellectually
Man,must,For Dante must aware
Sin,is perversion of,intellect
Sin,is,perversion
Sin,Therefore is perversion of,intellect
Sin,is,Therefore perversion
Dante,Thus is speaking allegorically for,man
Dante,finds Dante in,wood
Dante,Thus is speaking for,man
Dante,finds Dante in,dark wood
Dante,is speaking allegorically for,man
Dante,finds,Dante
Dante,is speaking for,man
Virgil,is,guide
Virgil,is,Through Man poetry Man ethics guide
Virgil,is,Man ethics guide
Virgil,is,Man high ethics guide
Virgil,is guide Through,Man poetry
Virgil,is,Through Man poetry Man high ethics guide
Virgil,has,hoarseness
it,is,common
it,is,sufficient
beasts,have,have so variously identified
three beasts,representing,qualities
three beasts,representing,many qualities
beasts,have,have variously identified
three beasts,are,three obstacles
beasts,have,have identified
it,is sufficient,noted
three beasts,have,have so variously identified
beasts,representing,many qualities
beasts,are,three obstacles
beasts,representing,so many qualities
Dante,returning to,straight path
beasts,representing,qualities
it,noted in,introduction
Dante,returning to,path
three beasts,have,have identified
it,is sufficient,noted in introduction
three beasts,representing,so many qualities
three beasts,have,have variously identified
Inferno,is,part
Inferno,is,first part
canto,sets,scene for long journey
canto,sets,scene
canto,sets,scene for journey
